SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
91.4239,0,85.47,Orlando,Orange,7.0132,128,11.43,93.67546848,18.6784,0,FL,10.36,0.9823,209900,253,169885,Apopka,11,43
93.4185,0,83.88,Orlando,Orange,7.0232,129,12.05,92.83801874,18.1092,0,FL,10.35,0.9806,199900,231,169150,Apopka,11,43
94.7866,0,83.16,Orlando,Orange,6.8895,130,12.25,92.87780738,20.2048,0,FL,10.28,0.9764,200000,279,168300,Apopka,11,44
94.896,0,81.35,Orlando,Orange,6.9163,131,13.64,91.55803849,19.1321,0,FL,10.32,0.9735,194900,276,173585,Apopka,11,44
95.864,0,77.74,Orlando,Orange,6.7224,132,16.36,90.90081893,19.1108,0,FL,10.33,0.9787,193000,263,174940,Apopka,11,44
95.0016,0,76.64,Orlando,Orange,6.6689,133,17.49,91.26140808,16.3613,0,FL,10.31,0.9844,199900,303,170350,Apopka,12,45
92.0154,0,76.75,Orlando,Orange,6.6756,134,17.75,94.28997021,14.2569,0,FL,10.35,0.9859,200000,291,176425,Apopka,12,45
92.6296,0,75.75,Orlando,Orange,6.7424,135,18.37,0,0,0,FL,10.29,0,0,318,187000,Apopka,12,45
95.7748,0,72.85,Orlando,Orange,6.7124,136,19.18,0,0,0,FL,10.27,0,0,293,191000,Apopka,12,46
96.8658,0,69.3,Orlando,Orange,6.7057,137,21.24,0,0,0,FL,10.33,0,0,306,184550,Apopka,12,46
98.9976,0,65.9,Orlando,Orange,6.7491,138,24.31,0,0,0,FL,10.32,0,0,296,191660,Apopka,12,46
110.5088,0.3424,78.26,Hartford,Hartford,7.3199,1,15.3,0,0,0.9081,CT,0,0,0,0,132865,Bristol,1,1
113.6044,0.3424,82.75,Hartford,Hartford,7.4408,2,11.85,0,0,0.9081,CT,0,0,0,0,138360,Bristol,1,1
110.4659,0.3424,81.83,Hartford,Hartford,7.5496,3,12.76,0,0,0.6357,CT,0,0,0,0,133125,Bristol,1,1
115.3479,0.3424,81.84,Hartford,Hartford,7.6705,4,12.51,0,0,0.62665,CT,0,0,0,0,138000,Bristol,1,2
125.0625,0.3424,82.26,Hartford,Hartford,7.5798,5,12.76,0,0,0.6176,CT,0,0,0,0,158750,Bristol,1,2
126.9304,0.3424,85.03,Hartford,Hartford,7.7007,6,10.6,0,0,0.60855,CT,0,0,0,0,167175,Bristol,1,2
128.2182,0.3424,88.07,Hartford,Hartford,7.749,7,8.56,0,0,0.5995,CT,0,0,0,0,172340,Bristol,1,3
127.6555,0.3424,89.1,Hartford,Hartford,8.021,8,7.69,0,0,0.4197,CT,0,0,0,0,167135,Bristol,1,3
124.6928,0.35351,89.62,Hartford,Hartford,7.876,9,7.21,0,0,0.4876,CT,0,0,0,0,158950,Bristol,1,3
125.4293,0.36462,89.19,Hartford,Hartford,7.8518,10,7.68,0,0,0.4644375,CT,0,0,0,0,162500,Bristol,1,4
123.6796,0.37573,90.48,Hartford,Hartford,7.8216,11,6.71,0,0,0.441275,CT,0,0,0,0,162300,Bristol,1,4
125.5449,0.38684,89.94,Hartford,Hartford,7.749,12,7.36,0,0,0.4181125,CT,0,0,0,0,160500,Bristol,1,4
121.4555,0.39795,87.65,Hartford,Hartford,7.8639,13,8.87,0,0,0.39495,CT,0,0,0,0,158300,Bristol,2,5
118.2746,0.40906,90,Hartford,Hartford,7.6946,14,7.23,0,0,0.3717875,CT,0,0,0,0,155000,Bristol,2,5
123.3204,0.42017,90.61,Hartford,Hartford,7.6463,15,6.88,0,0,0.348625,CT,0,0,0,0,154900,Bristol,2,5
128.4465,0.43128,90.52,Hartford,Hartford,7.4891,16,6.86,0,0,0.3254625,CT,0,0,0,0,157350,Bristol,2,6
128.1955,0.44239,89.18,Hartford,Hartford,7.6463,17,7.74,0,0,0.3023,CT,0,0,0,0,160815,Bristol,2,6
131.4151,0.4535,86.61,Hartford,Hartford,7.5858,18,9.84,0,0,0.8201,CT,0,0,0,0,168500,Bristol,2,6
134.7049,0.46461,82.15,Hartford,Hartford,7.5737,19,13.38,0,0,1.1197,CT,0,0,0,0,175685,Bristol,2,7
135.1652,0.47572,80.84,Hartford,Hartford,7.5012,20,14.93,0,0,0.6047,CT,0,0,0,0,174250,Bristol,2,7
132.5565,0.48683,78.27,Hartford,Hartford,7.8034,21,16.66,0,0,0.4832,CT,0,0,0,0,166000,Bristol,2,7
138.9262,0.49794,79.4,Hartford,Hartford,7.743,22,15.83,0,0,0.632666667,CT,0,0,0,0,166150,Bristol,2,8
142.8033,0.50905,81.61,Hartford,Hartford,7.6644,23,13.98,0,0,0.782133333,CT,0,0,0,0,168350,Bristol,2,8
141.5733,0.52016,81.27,Hartford,Hartford,7.6765,24,14.22,0,0,0.9316,CT,0,0,0,0,167500,Bristol,2,8
139.9123,0.53127,83.25,Hartford,Hartford,7.6281,25,12.81,0,0,0.957,CT,0,0,0,0,169500,Bristol,3,9
137.8899,0.54238,80.72,Hartford,Hartford,7.5737,26,14.34,0,0,1.113,CT,0,0,0,0,170125,Bristol,3,9
140.1429,0.55349,78.89,Hartford,Hartford,7.4649,27,15.47,0,0,0.5255,CT,0,0,0,0,171875,Bristol,3,9
145.8182,0.5646,82.31,Hartford,Hartford,7.3864,28,12.44,0,0,0.4938,CT,0,0,0,0,175050,Bristol,3,10
143.5661,0.57571,80.6,Hartford,Hartford,7.1506,29,13.28,0,0,0.5238,CT,0,0,0,0,175750,Bristol,3,10
141.4919,0.58682,80.39,Hartford,Hartford,7.066,30,12.24,0,0,0.9119,CT,0,0,0,0,185450,Bristol,3,10
141.8637,0.59793,85.77,Hartford,Hartford,6.8605,31,7.77,0,0,0.8191,CT,0,0,0,0,189450,Bristol,3,11
145.1373,0.60904,78.46,Hartford,Hartford,6.6731,32,12.3,0,0,0.3939,CT,0,0,0,0,188215,Bristol,3,11
145.2986,0.62015,80.79,Hartford,Hartford,6.2379,33,11.56,0,0,0.526475,CT,0,0,0,0,176735,Bristol,3,11
147.8125,0.63126,76.42,Hartford,Hartford,6.2621,34,14.76,0,0,0.65905,CT,0,0,0,0,178200,Bristol,3,12
148.7542,0.64237,62.74,Hartford,Hartford,6.1533,35,25.94,0,0,0.791625,CT,0,0,0,0,178950,Bristol,3,12
141.4518,0.65348,58.2,Hartford,Hartford,6.0928,36,29.32,0,0,0.9242,CT,0,0,0,0,170250,Bristol,3,12
138.3037,0.66459,59.75,Hartford,Hartford,5.9659,37,27.95,0,0,0.6469,CT,0,0,0,0,168850,Bristol,4,13
140.4914,0.6757,57.39,Hartford,Hartford,6.0868,38,30.08,0,0,0.4735,CT,0,0,0,0,179200,Bristol,4,13
143.4736,0.634325,64.03,Hartford,Hartford,6.1593,39,23.8,0,0,0.3001,CT,0,0,0,0,182250,Bristol,4,13
149.4096,0.59295,59.04,Hartford,Hartford,6.0445,40,28.48,0,0,0.8233,CT,0,0,0,0,187965,Bristol,4,14
151.2208,0.551575,67.68,Hartford,Hartford,6.0626,41,21.25,0,0,0.8205,CT,0,0,0,0,188035,Bristol,4,14
144.7537,0.5102,68.31,Hartford,Hartford,5.9176,42,19.57,0,0,0.3949,CT,0,0,0,0,191250,Bristol,4,14
149.517,0.5631,54.43,Hartford,Hartford,5.8511,43,29.18,0,0,0.3955,CT,0,0,0,0,190795,Bristol,4,15
155.78,0.616,54.86,Hartford,Hartford,5.8813,44,28.37,0,0,0.828,CT,0,0,0,0,200520,Bristol,4,15
155.4046,0.6506125,38.58,Hartford,Hartford,5.8632,45,44.69,0,0,0.5216,CT,0,0,0,0,196485,Bristol,4,15
152.1288,0.685225,33.54,Hartford,Hartford,5.8088,46,50.85,0,0,0.8172,CT,0,0,0,0,197650,Bristol,4,16
151.0467,0.7198375,40.85,Hartford,Hartford,5.6939,47,42.79,0,0,1.051,CT,0,0,0,0,178350,Bristol,4,16
152.2614,0.75445,67.86,Hartford,Hartford,5.5912,48,19.37,0,0,0.6155,CT,0,0,0,0,187000,Bristol,4,16
148.1828,0.7890625,22.71,Hartford,Hartford,5.5065,49,64.34,0,0,0.4851,CT,0,0,0,0,202200,Bristol,5,17
141.8814,0.823675,25.48,Hartford,Hartford,5.3071,50,60.51,0,0,1.7768,CT,0,0,0,0,198050,Bristol,5,17
139.3509,0.8582875,36.98,Hartford,Hartford,5.0532,51,46.14,0,0,1.494,CT,0,0,0,0,184500,Bristol,5,17
140.9161,0.8929,20.24,Hartford,Hartford,4.9383,52,66.8,0,0,0.991,CT,0,0,0,0,179000,Bristol,5,18
144.4995,0.9529,12.46,Hartford,Hartford,4.8295,53,78.05,0,0,0.615,CT,0,0,0,0,173250,Bristol,5,18
148.9732,1.0129,8.32,Hartford,Hartford,4.5938,54,83.83,0,0,0.3077,CT,0,0,0,0,175800,Bristol,5,18
146.6832,1.0729,9.71,Hartford,Hartford,4.5152,55,80.74,0,0,0.7021,CT,0,0,0,0,179800,Bristol,5,19
144.9729,1.1329,7.68,Hartford,Hartford,4.1344,56,84.74,0,0,1.0392,CT,0,0,0,0,186120,Bristol,5,19
147.9417,1.1929,13.44,Hartford,Hartford,4.0619,57,74.61,0,0,1.2339,CT,0,0,0,0,190980,Bristol,5,19
145.8987,1.2529,9.67,Hartford,Hartford,3.9531,58,80.32,139.7142857,0,1.2349,CT,0,0.9548,204900,0,196400,Bristol,5,20
141.5082,1.3129,6.81,Hartford,Hartford,3.8745,59,86.82,139.3229167,0,1.2314,CT,0,0.9563,199900,0,179600,Bristol,5,20
135.3387,1.3729,2.85,Hartford,Hartford,3.8866,60,95.37,137.8028404,0,0.6144,CT,0,0.9567,209900,0,161350,Bristol,5,20
133.5842,1.4329,8.67,Hartford,Hartford,3.8141,61,83.75,137.8028404,0,0.6171,CT,0,0.9592,209900,0,155350,Bristol,6,21
124.3871,1.4929,6.44,Hartford,Hartford,3.7174,62,89.09,137.0666667,0,0.6198,CT,0,0.9494,206900,0,165590,Bristol,6,21
133.9498,1.5529,4.15,Hartford,Hartford,3.6932,63,92.37,137.8028404,0,1.0575,CT,0,0.9577,206900,0,185210,Bristol,6,21
138.4902,1.6129,7.62,Hartford,Hartford,3.5421,64,86.22,138.8425926,0,0.6225,CT,0,0.9658,209900,0,178900,Bristol,6,22
137.8189,2.00995,9.94,Hartford,Hartford,3.3656,65,81.96,137.8028404,0,1.108,CT,0,0.9627,210000,0,192250,Bristol,6,22
134.7679,2.407,13.63,Hartford,Hartford,3.4324,66,74.79,135.3365385,0,2.2041,CT,0,0.9638,209900,0,186650,Bristol,6,22
136.8736,2.054,12.81,Hartford,Hartford,3.417,67,76.03,136.3554758,0,1.9798,CT,0,0.963,199900,0,189610,Bristol,6,23
136.5398,3.8321,15.67,Hartford,Hartford,3.5914,68,69.05,137.2710623,0,1.8027,CT,0,0.9631,199900,0,182975,Bristol,6,23
138.3746,6.3895,14.29,Hartford,Hartford,3.6286,69,71.07,136.3574352,0,1.7532,CT,0,0.9599,207500,0,185135,Bristol,6,23
138.7359,5.6868,24.59,Hartford,Hartford,3.7642,70,57.04,134.278607,0,1.546,CT,0,0.9659,194900,0,188265,Bristol,6,24
139.5185,7.5299,40.08,Hartford,Hartford,3.8963,71,42.68,134.8314607,0,1.6339,CT,0,0.968,192000,0,185050,Bristol,6,24
139.2903,6.148,39.64,Hartford,Hartford,3.9443,72,44.25,133.9031339,0,1.4493,CT,0,0.9556,189900,0,178950,Bristol,6,24
142.1415,6.6719,44.31,Hartford,Hartford,4.0103,73,39.05,134.0038314,0,1.0223,CT,0,0.9382,189900,0,180600,Bristol,7,25
139.1472,12.6059,57.44,Hartford,Hartford,4.1652,74,27.36,133.8848039,10.7769,1.015,CT,0,0.9333,194900,30,186000,Bristol,7,25
134.7921,12.5517,43.39,Hartford,Hartford,4.1952,75,39.37,133.9031339,12.7389,2.1052,CT,0,0.9475,189900,40,183000,Bristol,7,25
136.2975,6.3897,48.07,Hartford,Hartford,5.8156,76,36.06,133.2222222,19.6319,3.7136,CT,0,0.9598,187800,42,179125,Bristol,7,26
137.5893,6.6112,40.89,Hartford,Hartford,5.8456,77,41.94,132.9661017,23.057,3.4321,CT,0,0.9651,187800,52,180375,Bristol,7,26
132.216,4.2738,34.96,Hartford,Hartford,5.9897,78,46.3,132.7010622,23.1618,6.75,CT,0,0.9635,183500,45,178500,Bristol,7,26
132.8229,7.0064,24.75,Hartford,Hartford,5.8595,79,56.64,134.1442953,21.8203,5.8417,CT,0,0.9638,187800,40,178900,Bristol,7,27
132.8298,5.5856,20.62,Hartford,Hartford,5.7283,80,61.79,134.1442953,16.8552,7.0716,CT,0,0.962,189900,56,179130,Bristol,7,27
127.4936,8.0651,12.26,Hartford,Hartford,5.5562,81,73.24,131.1111111,18.9599,5.3397,CT,0,0.9558,179900,53,167435,Bristol,7,27
130.8388,7.5049,17.55,Hartford,Hartford,5.4197,82,66.06,132.5662879,20.6858,4.3854,CT,11.33,0.9588,184900,52,171235,Bristol,7,28
132.3068,5.2449,9.33,Hartford,Hartford,4.3393,83,79.48,133.2777778,19.5498,3.648,CT,11.68,0.9634,184900,67,174275,Bristol,7,28
127.8749,5.1111,7.94,Hartford,Hartford,4.2659,84,81.53,131.5340909,18.2055,2.7413,CT,11.79,0.9638,179900,100,180250,Bristol,7,28
136.0136,3.7491,4.03,Hartford,Hartford,4.3013,85,91.69,131.1111111,16.8237,1.8179,CT,11.59,0.9438,174900,99,167200,Bristol,8,29
125.1776,10.4418,3.57,Hartford,Hartford,4.2468,86,92.52,129.4036061,16.9516,3.2276,CT,11.69,0.9175,174900,97,141850,Bristol,8,29
122.9363,7.5656,2.38,Hartford,Hartford,4.1519,87,95.27,129.3058284,17.7989,3.4848,CT,11.6,0.9171,174900,86,143150,Bristol,8,29
119.9451,8.1846,3.08,Hartford,Hartford,3.9278,88,93.77,130.5527638,19.7719,3.3896,CT,11.42,0.935,175000,61,157550,Bristol,8,30
127.393,6.75,4.33,Hartford,Hartford,3.7155,89,91.74,132.3039216,22.7494,2.4994,CT,11.28,0.9494,179000,62,166750,Bristol,8,30
132.5307,5.235,3.98,Hartford,Hartford,3.5334,90,92.32,133.2777778,23.3624,2.3406,CT,10.99,0.953,184900,49,172450,Bristol,8,30
134.444,3.4963,6.5,Hartford,Hartford,3.3685,91,86.52,130.9392265,22.7862,3.0058,CT,10.73,0.9524,179000,68,171715,Bristol,8,31
138.1595,2.557,5.61,Hartford,Hartford,3.3155,92,88.17,132.9427981,21.6159,4.2149,CT,10.6,0.9549,179000,65,173235,Bristol,8,31
134.8963,1.1832,6.57,Hartford,Hartford,3.3102,93,87.19,128.4683967,21.4571,3.5969,CT,10.64,0.9626,175000,67,184200,Bristol,8,31
140.8578,3.1905,4.03,Hartford,Hartford,3.233,94,92.82,128.1352236,19.2564,2.2726,CT,10.42,0.4829,174900,71,178215,Bristol,8,32
131.5916,3.1628,6.16,Hartford,Hartford,3.2695,95,88.79,127.4007682,18.4645,3.5885,CT,10.32,0.6228,173000,79,175310,Bristol,8,32
123.0085,5.3297,8.67,Hartford,Hartford,3.2283,96,86.35,127.4496644,16.565,3.7067,CT,10.19,0.8018,172000,72,168840,Bristol,8,32
122.4152,2.9098,13.92,Hartford,Hartford,3.2047,97,77.6,127.2893773,17.3545,3.4914,CT,10.08,0.9537,169900,87,187435,Bristol,9,33
131.1287,3.5366,13.38,Hartford,Hartford,3.2566,98,78.06,128.4979424,14.5107,3.4709,CT,10.04,0.9643,165000,83,170715,Bristol,9,33
137.3466,8.5255,20.45,Hartford,Hartford,3.2922,99,66.39,124.9275362,17,5.9388,CT,10.06,0.9645,169900,78,172135,Bristol,9,33
126.938,7.9407,13.86,Hartford,Hartford,3.4587,100,75.62,125.727214,18.2015,6.6201,CT,10.07,0.9609,174900,86,163600,Bristol,9,34
121.0288,9.0827,16.15,Hartford,Hartford,3.5712,101,71.78,129.3478261,19.1467,6.8205,CT,10.04,0.9496,186374,107,164275,Bristol,9,34
127.3535,9.0203,24.76,Hartford,Hartford,3.5594,102,58.98,127.2166538,22.9209,7.0072,CT,9.81,0.9525,175000,105,176225,Bristol,9,34
121.5573,7.7139,14.71,Hartford,Hartford,3.6548,103,72.57,129.0610329,22.8992,5.1594,CT,10.11,0.9521,179000,111,161250,Bristol,9,35
119.7578,6.8123,20.91,Hartford,Hartford,3.7787,104,62.94,129.0610329,22.139,6.8002,CT,10.09,0.9615,179900,105,152500,Bristol,9,35
127.4264,7.9628,32.09,Hartford,Hartford,4.8808,105,49.93,125.9451446,22.5603,5.5999,CT,9.97,0.9549,179900,107,185250,Bristol,9,35
136.9034,6.6245,33.74,Hartford,Hartford,5.218,106,49.64,125.9726027,22.8355,8.2468,CT,9.99,0.9605,174900,98,208225,Bristol,9,36
134.0539,5.6782,36.39,Hartford,Hartford,5.3373,107,48.36,125.9726027,20.7207,6.5903,CT,10.09,0.9593,179900,113,196225,Bristol,9,36
130.1311,5.8282,37.97,Hartford,Hartford,5.4547,108,47.99,125.727214,15.9714,6.2406,CT,10.39,0.9658,172000,139,193415,Bristol,9,36
130.1825,7.2424,45.7,Hartford,Hartford,5.5434,109,40.89,123.7756011,14.5,5.8122,CT,10.62,0.96,179000,157,185200,Bristol,10,37
130.0294,5.9657,39.05,Hartford,Hartford,5.5904,110,48.02,123.0250482,16.1725,7.259,CT,10.55,0.9622,174900,135,181285,Bristol,10,37
122.35,3.9148,52.81,Hartford,Hartford,5.702,111,33.87,124.1718427,14.0162,1.2441,CT,10.69,0.9607,180000,75,170650,Bristol,10,37
117.4839,6.0342,53.76,Hartford,Hartford,5.5953,112,32.37,127.7777778,18.5139,0.8886,CT,10.69,0.9636,189900,91,169565,Bristol,10,38
121.3638,4.6005,51.28,Hartford,Hartford,5.5037,113,34.81,125.9726027,19.3046,0.9294,CT,10.33,0.9585,180000,88,166800,Bristol,10,38
128.4347,1.9954,43.83,Hartford,Hartford,5.4333,114,40.48,127.5732218,21.5349,0.8365,CT,10.06,0.9609,179900,109,175950,Bristol,10,38
137.1954,1.9154,45.24,Hartford,Hartford,5.5165,115,38.29,130.1041667,23.2846,1.0036,CT,10.15,0.9645,182900,108,185215,Bristol,10,39
135.8344,1.0938,45.51,Hartford,Hartford,5.4575,116,37.75,128.6029412,24.1302,1.7395,CT,10.02,0.963,179800,99,186735,Bristol,10,39
130.7263,2.3438,49.65,Hartford,Hartford,5.5756,117,34.16,128.440367,22.6218,3.7838,CT,10.02,0.9577,174900,70,172750,Bristol,10,39
132.733,1.9882,52.15,Hartford,Hartford,5.3572,118,32.81,126.3728324,25.2101,4.7886,CT,10.11,0.9572,169900,100,172400,Bristol,10,40
134.5601,3.3611,51.8,Hartford,Hartford,5.1389,119,34.62,124.2774566,20.8738,4.7419,CT,10.23,0.953,169750,133,181150,Bristol,10,40
130.5751,3.8306,49.58,Hartford,Hartford,5.0917,120,37.31,122.8703704,17.6084,5.316,CT,10.3,0.9526,165000,96,171950,Bristol,10,40
132.4677,5.8477,49.08,Hartford,Hartford,4.9855,121,38.35,122.2809668,16.7336,6.5025,CT,10.3,0.9376,159900,99,202625,Bristol,11,41
128.2613,3.225,51.1,Hartford,Hartford,4.8026,122,37.34,120.6273764,14.7472,4.7801,CT,10.4,0.94045,159900,100,188425,Bristol,11,41
123.4628,3.4418,45.75,Hartford,Hartford,4.6315,123,41.49,120.2137133,16.1744,5.7299,CT,10.41,0.9433,163500,83,164800,Bristol,11,41
123.0768,3.6586,40.72,Hartford,Hartford,4.5725,124,46.52,124.0780142,20.1361,5.7251,CT,10.48,0.94615,169900,121,169385,Bristol,11,42
125.3154,5.3779,37.54,Hartford,Hartford,4.5194,125,50.7,124.9107143,23.1436,6.4003,CT,10.25,0.949,172900,90,163765,Bristol,11,42
128.177,4.5187,37.98,Hartford,Hartford,4.5135,126,51.05,127.00556,25.3697,5.0075,CT,10.08,0.9545,175000,94,161550,Bristol,11,42
127.1997,4.6374,31.59,Hartford,Hartford,4.425,127,57.95,127.9769526,29.1347,4.7062,CT,9.83,0.9564,179900,89,162550,Bristol,11,43
129.0694,5.4095,31.63,Hartford,Hartford,4.366,128,58.58,126.4285714,27.3514,3.4754,CT,9.71,0.9625,179900,86,168875,Bristol,11,43
126.9197,7.4322,29.89,Hartford,Hartford,4.3306,129,60.59,125,28.7846,4.9576,CT,9.71,0.965,169900,85,169500,Bristol,11,43
128.0604,7.5646,29.45,Hartford,Hartford,4.366,130,61.43,124.2047714,29.1932,7.9322,CT,9.84,0.962,173999,99,183683,Bristol,11,44
122.0111,8.2525,28.9,Hartford,Hartford,4.4073,131,63.11,123.5677083,24.6502,9.0829,CT,9.84,0.9519,169900,124,164455.6,Bristol,11,44
118.7983,10.4175,29.15,Hartford,Hartford,4.3837,132,62.35,122.8386167,21.814,6.1869,CT,9.75,0.955,169000,126,151167.4,Bristol,11,44
118.6052,15.0107,30.97,Hartford,Hartford,4.3719,133,61.08,124.5210728,17.6331,3.0187,CT,9.68,0.9536,169000,101,160235,Bristol,12,45
117.9695,8.3866,31.47,Hartford,Hartford,4.3955,134,60.2,126.1496844,15.8974,4.3382,CT,9.64,0.9576,169900,94,165450,Bristol,12,45
127.1719,2.7907,30.15,Hartford,Hartford,4.2716,135,61.57,0,0,2.9139,CT,9.58,0,0,142,157225,Bristol,12,45
134.631,1.4286,27.88,Hartford,Hartford,4.2185,136,62.37,0,0,1.8729,CT,9.53,0,0,127,158565,Bristol,12,46
134.5311,8.6087,26.98,Hartford,Hartford,4.0415,137,61.88,0,0,2.3812,CT,9.57,0,0,134,177122.5,Bristol,12,46
130.2607,6.8658,27.79,Hartford,Hartford,3.8763,138,59.73,0,0,3.3129,CT,9.49,0,0,129,182362.5,Bristol,12,46
86.526,2.2222,57.82,Cleveland,Cuyahoga,5.1403,1,25.76,0,0,1.0705,OH,0,0,0,0,117125,Parma,1,1
86.9415,1.4583,69.99,Cleveland,Cuyahoga,5.1403,2,17.17,0,0,0.9609,OH,0,0,0,0,118950,Parma,1,1
89.8112,1.9071,62.8,Cleveland,Cuyahoga,5.1855,3,22.51,0,0,1.5251,OH,0,0,0,0,120050,Parma,1,1
91.2338,1.7746,65.54,Cleveland,Cuyahoga,5.1612,4,19.95,0,0,1.3851,OH,0,0,0,0,121375,Parma,1,2
91.7887,2.135,64.83,Cleveland,Cuyahoga,5.0952,5,19.81,0,0,1.3952,OH,0,0,0,0,123200,Parma,1,2
91.164,2.3341,60.97,Cleveland,Cuyahoga,5.3383,6,22.38,0,0,1.7158,OH,0,0,0,0,126800,Parma,1,2
92.6334,2.2754,61.62,Cleveland,Cuyahoga,5.2723,7,21.85,0,0,2.0257,OH,0,0,0,0,126575,Parma,1,3
94.0386,1.8418,53.32,Cleveland,Cuyahoga,5.182,8,28.4,0,0,2.4762,OH,0,0,0,0,127125,Parma,1,3
92.462,1.5697,67.13,Cleveland,Cuyahoga,5.175,9,17.62,0,0,2.5358,OH,0,0,0,0,126015,Parma,1,3
92.3579,2.0126,52.96,Cleveland,Cuyahoga,5.1507,10,26.28,0,0,1.8132,OH,0,0,0,0,128435,Parma,1,4
92.3121,2.6289,60.07,Cleveland,Cuyahoga,5.1334,11,21.61,0,0,1.8036,OH,0,0,0,0,125600,Parma,1,4
91.6761,2.942,61.33,Cleveland,Cuyahoga,5.1091,12,20.74,0,0,1.6119,OH,0,0,0,0,122350,Parma,1,4
91.4388,5.181,76.57,Cleveland,Cuyahoga,5.0847,13,12.73,0,0,1.8789,OH,0,0,0,0,125300,Parma,2,5
92.1482,4.4728,62.88,Cleveland,Cuyahoga,5.0465,14,20.9,0,0,1.8564,OH,0,0,0,0,122875,Parma,2,5
94.0405,3.0024,57.76,Cleveland,Cuyahoga,5.0292,15,24.31,0,0,1.6709,OH,0,0,0,0,124812.5,Parma,2,5
94.8266,3.8066,60.18,Cleveland,Cuyahoga,5.0292,16,22.98,0,0,2.7409,OH,0,0,0,0,124687.5,Parma,2,6
95.2132,5.0906,60.75,Cleveland,Cuyahoga,5.0361,17,22.92,0,0,2.4699,OH,0,0,0,0,125150,Parma,2,6
94.9686,3.8614,62,Cleveland,Cuyahoga,4.8798,18,21.52,0,0,2.0892,OH,0,0,0,0,125890,Parma,2,6
94.342,3.918,68.13,Cleveland,Cuyahoga,4.8243,19,17.28,0,0,2.3142,OH,0,0,0,0,127935,Parma,2,7
95.5682,2.892,72.69,Cleveland,Cuyahoga,4.9146,20,14.58,0,0,2.5009,OH,0,0,0,0,129375,Parma,2,7
95.5585,3.9412,63.2,Cleveland,Cuyahoga,4.9146,21,19.59,0,0,3.4293,OH,0,0,0,0,127425,Parma,2,7
95.8996,3.7256,62.51,Cleveland,Cuyahoga,4.9701,22,20.03,0,0,5.1918,OH,0,0,0,0,127400,Parma,2,8
94.747,5.385,63.13,Cleveland,Cuyahoga,5.0326,23,19.87,0,0,6.3642,OH,0,0,0,0,123655,Parma,2,8
90.9436,5.5961,60.86,Cleveland,Cuyahoga,5.0709,24,20.86,0,0,5.3072,OH,0,0,0,0,121195,Parma,2,8
86.6315,5.4787,14.37,Cleveland,Cuyahoga,5.1577,25,72.36,0,0,5.5755,OH,0,0,0,0,121715,Parma,3,9
89.3716,8.0038,12.7,Cleveland,Cuyahoga,5.1681,26,75.46,0,0,4.0641,OH,0,0,0,0,123560,Parma,3,9
92.3273,9.8628,11.35,Cleveland,Cuyahoga,5.1785,27,78.54,0,0,5.0665,OH,0,0,0,0,124920,Parma,3,9
94.1827,10.2565,9.94,Cleveland,Cuyahoga,5.1924,28,80.25,0,0,4.2273,OH,0,0,0,0,124630,Parma,3,10
97.7636,8.2499,8.77,Cleveland,Cuyahoga,5.1924,29,82.08,0,0,4.2376,OH,0,0,0,0,127175,Parma,3,10
96.0395,6.89,7.87,Cleveland,Cuyahoga,5.2133,30,83.28,0,0,3.3867,OH,0,0,0,0,126565,Parma,3,10
96.2558,5.3854,6.24,Cleveland,Cuyahoga,5.2133,31,86.22,0,0,1.9804,OH,0,0,0,0,125735,Parma,3,11
94.9106,7.0048,3.19,Cleveland,Cuyahoga,5.1473,32,92.2,0,0,3.3223,OH,0,0,0,0,127000,Parma,3,11
93.9532,7.4782,2.7,Cleveland,Cuyahoga,5.1021,33,93.55,0,0,4.0735,OH,0,0,0,0,126650,Parma,3,11
91.1391,10.1644,1.85,Cleveland,Cuyahoga,5.0083,34,95.71,0,0,5.0997,OH,0,0,0,0,126775,Parma,3,12
90.3015,9.513,0.98,Cleveland,Cuyahoga,5.0292,35,97.89,0,0,5.6244,OH,0,0,0,0,127405,Parma,3,12
88.4667,10.1911,1.25,Cleveland,Cuyahoga,4.9285,36,97.27,0,0,5.0852,OH,0,0,0,0,124441,Parma,3,12
86.6763,9.0009,6.51,Cleveland,Cuyahoga,4.9389,37,86.49,0,0,4.699,OH,0,0,0,0,123089,Parma,4,13
85.6554,13.3136,5.03,Cleveland,Cuyahoga,4.9736,38,89.49,0,0,6.325,OH,0,0,0,0,120700,Parma,4,13
89.0873,12.6119,10.18,Cleveland,Cuyahoga,4.8555,39,80.22,0,0,6.6904,OH,0,0,0,0,122600,Parma,4,13
89.5018,10.9128,8.43,Cleveland,Cuyahoga,4.7374,40,83.51,0,0,7.3252,OH,0,0,0,0,121975,Parma,4,14
91.3399,14.1571,9.54,Cleveland,Cuyahoga,4.5846,41,82.4,0,0,7.0261,OH,0,0,0,0,123512.5,Parma,4,14
93.8751,15.5528,8.08,Cleveland,Cuyahoga,4.3762,42,85.17,0,0,7.2203,OH,0,0,0,0,124862.5,Parma,4,14
93.1963,12.7304,5.2,Cleveland,Cuyahoga,4.2929,43,89.36,0,0,7.545,OH,0,0,0,0,125350,Parma,4,15
